schuljahr;schuelerausgabensatz_eur
2018/19;6027.27
2019/20;6431.76
2020/21;6591.08
2021/22;6698.22
2022/23;7058.01
2023/24;7324.17
2024/25;7421.35
2025/26;7642.69
